0,1001
1,1004
2,1006
3,1007
4,1009
5,1011
6,1012
7,1013
8,1014
9,1016
10,1017
11,1018
12,1019
13,1020
14,1021
15,1024
16,1025
17,1026
18,1027
19,1028
20,1029
21,1030
22,1031
23,1032
24,1033
25,1034
26,1035
27,1036
28,1037
29,1039
30,1040
31,1041
32,1043
33,1044
34,1045
35,1046
36,1047
37,1086
38,2001
39,2002
40,2009
41,2012
42,2013
43,2015
44,2016
45,2017
46,2018
47,2019
48,2020
49,2023
50,2024
51,2025
52,2026
53,2027
54,2028
55,2029
56,2030
57,2032
58,2034
59,2039
60,2040
61,2042
62,2046
63,2050
64,2053
65,2056
66,2061
67,2064
68,2065
69,2067
70,2070
71,2071
72,2074
73,2075
74,2076
75,2077
76,2078
77,2079
78,2080
79,2081
80,2082
81,2084
82,2090
83,2092
84,2093
85,2094
86,2095
87,2098
88,2100
89,2102
90,2106
91,2107
92,2109
93,2110
94,2112
95,2118
96,2119
97,2122
98,2123
99,2124
100,2125
101,2126
102,2131
103,2134
104,2136
105,2137
106,2138
107,2141
108,2144
109,2145
110,2148
111,2149
112,2152
113,2155
114,2156
115,2157
116,2158
117,2159
118,2160
119,2161
120,2162
121,2163
122,2164
123,2165
124,2166
125,2167
126,2168
127,2170
128,2171
129,2173
130,2176
131,2177
132,2178
133,2179
134,2181
135,2186
136,2190
137,2191
138,2192
139,2193
140,2194
141,2198
142,2199
143,2200
144,2201
145,2202
146,2203
147,2204
148,2205
149,2206
150,2207
151,2208
152,2210
153,2211
154,2213
155,2214
156,2215
157,2216
158,2217
159,2218
160,2219
161,2220
162,2225
163,2226
164,2228
165,2229
166,2232
167,2233
168,2234
169,2235
170,2236
171,2239
172,2240
173,2241
174,2242
175,2243
176,2245
177,2246
178,2247
179,2248
180,2249
181,2250
182,2251
183,2253
184,2255
185,2256
186,2261
187,2262
188,2263
189,2264
190,2265
191,2266
192,2267
193,2268
194,2269
195,2270
196,2271
197,2273
198,2276
199,2277
200,2278
201,2279
202,2280
203,2281
204,2282
205,2283
206,2285
207,2286
208,2288
209,2290
210,2291
211,2292
212,2297
213,2298
214,2299
215,2300
216,2301
217,2302
218,2303
219,2304
220,2305
221,2306
222,2307
223,2308
224,2309
225,2311
226,2312
227,2313
228,2314
229,2315
230,2316
231,2317
232,2318
233,2319
234,2320
235,2321
236,2322
237,2323
238,2325
239,2326
240,2327
241,2328
242,2331
243,2332
244,2334
245,2335
246,2336
247,2337
248,2338
249,2339
250,2340
251,2344
252,2345
253,2346
254,2347
255,2348
256,2350
257,2351
258,2352
259,2353
260,2354
261,2355
262,2356
263,2357
264,2358
265,2359
266,2360
267,2361
268,2364
269,2365
270,2366
271,2368
272,2369
273,2370
274,2371
275,2372
276,2373
277,2374
278,2375
279,2377
280,2378
281,2379
282,2380
283,2381
284,2382
285,2383
286,2384
287,2385
288,2386
289,2387
290,2388
291,2389
292,2390
293,2391
294,2392
295,2394
296,2395
297,2396
298,2398
299,2399
300,2400
301,2403
302,2404
303,2405
304,2409
305,2410
306,2411
307,2412
308,2413
309,2414
310,2415
311,2416
312,2418
313,2419
314,2422
315,2423
316,2424
317,2425
318,2426
319,2427
320,2428
321,2429
322,2430
323,2431
324,2432
325,2433
326,2434
327,2437
328,2439
329,2441
330,2442
331,2443
332,2444
333,2445
334,2446
335,2447
336,2450
337,2451
338,2452
339,2454
340,2456
341,2458
342,2459
343,2460
344,2463
345,2464
346,3001
347,3002
348,3003
349,3004
350,3005
351,3006
352,3007
353,3008
354,3009
355,3010
356,3011
357,3012
358,3013
359,3014
360,3017
361,3019
362,3020
363,3021
364,3022
365,3023
366,3024
367,3026
368,3027
369,3028
370,3029
371,3030
372,3031
373,3032
374,3033
375,3034
376,3035
377,3036
378,3037
379,3038
380,3039
381,3040
382,3041
383,3042
384,3043
385,3044
386,3045
387,3046
388,3047
389,3049
390,3050
391,3051
392,3052
393,3053
394,3058
395,3059
396,3061
397,3062
398,3063
399,3064
400,3065
401,3066
402,3067
403,3068
404,3069
405,3070
406,3071
407,3075
408,3076
409,3077
410,3078
411,3079
412,3080
413,3081
414,3082
415,3083
416,3084
417,3085
418,3086
419,3087
420,3088
421,3089
422,3090
423,3092
424,3095
425,3104
426,3105
427,3106
428,3107
429,3109
430,3110
431,3111
432,3112
433,3113
434,3116
435,3120
436,3121
437,3124
438,3125
439,3126
440,3127
441,3128
442,3129
443,3130
444,3131
445,3132
446,3133
447,3134
448,3135
449,3136
450,3139
451,3142
452,3143
453,3144
454,3145
455,3146
456,3149
457,3152
458,3153
459,3154
460,3155
461,3156
462,3157
463,3159
464,3160
465,3161
466,3162
467,3165
468,3166
469,3171
470,3172
471,3173
472,3174
473,3175
474,3176
475,3177
476,3178
477,3179
478,3180
479,3181
480,3182
481,3183
482,3185
483,3186
484,3187
485,3188
486,3189
487,3193
488,3194
489,3195
490,3196
491,3197
492,3198
493,3199
494,3201
495,3203
496,3204
497,3205
498,3206
499,3207
500,3209
501,3210
502,3213
503,3215
504,3216
505,3217
506,3218
507,3220
508,3222
509,3223
510,3224
511,3225
512,3226
513,3227
514,3229
515,3230
516,3231
517,3232
518,3235
519,3236
520,3237
521,3238
522,3239
523,3240
524,3246
525,3247
526,3248
527,3249
528,3250
529,3252
530,3253
531,3254
532,3255
533,3256
534,3257
535,3258
536,3259
537,3260
538,3261
539,3262
540,3263
541,3264
542,3266
543,3267
544,3268
545,3269
546,3270
547,3272
548,3273
549,3274
550,3275
551,3276
552,3279
553,3280
554,3281
555,3282
556,3283
557,3284
558,3285
559,3286
560,3292
561,3294
562,3295
563,3297
564,3298
565,3299
566,3300
567,3301
568,3302
569,3303
570,3305
571,3306
572,3307
573,3308
574,3309
575,3310
576,3311
577,3312
578,3314
579,3315
580,3318
581,3320
582,3321
583,3322
584,3324
585,3326
586,3327
587,3328
588,3329
589,3331
590,3333
591,3334
592,3335
593,3336
594,3337
595,3338
596,3339
597,3340
598,3341
599,3342
600,3343
601,3344
602,3345
603,3346
604,3347
605,3348
606,3349
607,3352
608,3354
609,3355
610,3357
611,3358
612,3359
613,3360
